Origin City,Origin State,Origin ZIP,Destination City,Destination State,Destination ZIP,practical_miles,short_miles,empty_miles,runs,short_runs,practical_min,practical_max,practical_spread,short_min,short_max,confidence,autofill_allowed,source,first_run,last_run
Troutdale,OR,,Laredo,TX,,2240.7,2267.5,153.1,1.0,1,2240.7,2240.7,0.0,2267.5,2267.5,Thin,False,History,2022-12-01,2022-12-01
Troutdale,OR,,San Antonio,TX,,2097.8,2239.0,201.1,1.0,1,2097.8,2097.8,0.0,2239.0,2239.0,Thin,False,History,2023-04-03,2023-04-03
Troy,IN,,Ramos Arizpe,CO,,1417.1,1578.4,414.0,1.0,1,1417.1,1417.1,0.0,1578.4,1578.4,Thin,False,History,2025-07-01,2025-07-01
Tucson,AZ,,Grand Prairie,TX,,938.1,1013.4,116.6,1.0,1,938.1,938.1,0.0,1013.4,1013.4,Thin,False,History,2024-02-15,2024-02-15
Tulsa,OK,,San Antonio,TX,,533.1,689.2,158.7,1.0,1,533.1,533.1,0.0,689.2,689.2,Thin,False,History,2024-10-08,2024-10-08
Totowa,NJ,,Roanoke,TX,,1573.6,2031.9,472.8,1.0,1,1573.6,1573.6,0.0,2031.9,2031.9,Thin,False,History,2022-08-02,2022-08-02
Toughkenamon,PA,,Brookshire,TX,,1551.7,1596.4,92.9,1.0,1,1551.7,1551.7,0.0,1596.4,1596.4,Thin,False,History,2022-08-09,2022-08-09
Towanda,PA,,Georgetown,TX,,1651.9,2023.1,440.3,1.0,1,1651.9,1651.9,0.0,2023.1,2023.1,Thin,False,History,2025-09-24,2025-09-24
Towanda,PA,,Hillsboro,OR,,2801.2,2961.6,228.9,1.0,1,2801.2,2801.2,0.0,2961.6,2961.6,Thin,False,History,2023-05-02,2023-05-02
Towanda,PA,,San Antonio,TX,,1773.7,2064.3,377.3,1.0,1,1773.7,1773.7,0.0,2064.3,2064.3,Thin,False,History,2022-05-24,2022-05-24
Trafford,PA,,Laredo,TX,,1664.5,2022.7,408.3,1.0,1,1664.5,1664.5,0.0,2022.7,2022.7,Thin,False,History,2024-01-30,2024-01-30
Trenton,GA,,Donna,TX,,1142.0,1395.0,297.4,1.0,1,1142.0,1142.0,0.0,1395.0,1395.0,Thin,False,History,2026-02-05,2026-02-05
Trenton,NJ,,Laredo,TX,,1923.2,1888.6,32.7,1.0,1,1923.2,1923.2,0.0,1888.6,1888.6,Thin,False,History,2026-03-13,2026-03-13
Toledo,OH,,Cumberland,MD,,345.3,416.6,82.2,1.0,1,345.3,345.3,0.0,416.6,416.6,Thin,False,History,2025-06-26,2025-06-26
Tolland,CT,,Houston,TX,,1777.5,2104.5,363.7,1.0,1,1777.5,1777.5,0.0,2104.5,2104.5,Thin,False,History,2022-02-19,2022-02-19
Tolland,CT,,San Antonio,TX,,1947.5,2161.7,265.4,1.0,1,1947.5,1947.5,0.0,2161.7,2161.7,Thin,False,History,2025-11-07,2025-11-07
Tolleson,AZ,,Laredo,TX,,1143.2,1103.8,78.0,1.0,1,1143.2,1143.2,0.0,1103.8,1103.8,Thin,False,History,2022-01-03,2022-01-03
Tolleson,AZ,,San Antonio,TX,,995.6,1140.3,182.9,1.0,1,995.6,995.6,0.0,1140.3,1140.3,Thin,False,History,2024-02-06,2024-02-06
Tolleson,AZ,,Sunset,TX,,1033.4,1460.2,498.2,1.0,1,1033.4,1033.4,0.0,1460.2,1460.2,Thin,False,History,2023-12-15,2023-12-15
Tooele,UT,,San Antonio,TX,,1422.5,1576.4,202.8,1.0,1,1422.5,1422.5,0.0,1576.4,1576.4,Thin,False,History,2025-12-15,2025-12-15
Tooele,UT,,Sunland Park,NM,,887.7,949.5,66.8,1.0,1,887.7,887.7,0.0,949.5,949.5,Thin,False,History,2025-01-29,2025-01-29
Terre Haute,IN,,San Antonio,TX,,1099.5,1144.7,91.0,1.0,1,1099.5,1099.5,0.0,1144.7,1144.7,Thin,False,History,2023-06-20,2023-06-20
Terreton,ID,,Hereford,TX,,1085.8,1270.2,214.2,1.0,1,1085.8,1085.8,0.0,1270.2,1270.2,Thin,False,History,2023-05-09,2023-05-09
Texarkana,AR,,San Antonio,TX,,444.0,762.2,354.5,1.0,1,444.0,444.0,0.0,762.2,762.2,Thin,False,History,2020-08-21,2020-08-21
The Dalles,OR,,Laredo,TX,,2291.9,2328.0,84.4,1.0,1,2291.9,2291.9,0.0,2328.0,2328.0,Thin,False,History,2023-03-09,2023-03-09
Thomasville,AL,,Laredo,TX,,908.8,1073.7,201.7,1.0,1,908.8,908.8,0.0,1073.7,1073.7,Thin,False,History,2025-07-24,2025-07-24
Thomasville,GA,,Laredo,TX,,1086.0,1125.8,56.4,1.0,1,1086.0,1086.0,0.0,1125.8,1125.8,Thin,False,History,2022-04-25,2022-04-25
Thomasville,NC,,Ennis,TX,,1114.6,1585.9,505.1,1.0,1,1114.6,1114.6,0.0,1585.9,1585.9,Thin,False,History,2021-01-13,2021-01-13
Thomasville,NC,,Laredo,TX,,1452.4,1531.7,96.5,1.0,1,1452.4,1452.4,0.0,1531.7,1531.7,Thin,False,History,2021-01-14,2021-01-14
Aurora,CO,,Shortsville,NY,,1604.5,1619.1,35.5,1.0,1,1604.5,1604.5,0.0,1619.1,1619.1,Thin,False,History,2023-03-27,2023-03-27
Aurora,IL,,San Antonio,TX,,1183.8,1387.8,234.1,1.0,1,1183.8,1183.8,0.0,1387.8,1387.8,Thin,False,History,2021-01-29,2021-01-29
Aurora,UT,,Houston,TX,,1440.0,1557.4,204.3,1.0,1,1440.0,1440.0,0.0,1557.4,1557.4,Thin,False,History,2023-08-28,2023-08-28
Aurora,UT,,Laredo,TX,,1429.2,1536.8,232.1,1.0,1,1429.2,1429.2,0.0,1536.8,1536.8,Thin,False,History,2022-07-29,2022-07-29
Austell,GA,,Austin,TX,,921.8,1052.5,150.9,1.0,1,921.8,921.8,0.0,1052.5,1052.5,Thin,False,History,2024-09-11,2024-09-11
Tupelo,MS,,Seguin,TX,,796.3,1037.2,288.9,1.0,1,796.3,796.3,0.0,1037.2,1037.2,Thin,False,History,2025-08-12,2025-08-12
Turkey,NC,,Carrizo Springs,TX,,1514.5,1731.1,228.0,1.0,1,1514.5,1514.5,0.0,1731.1,1731.1,Thin,False,History,2022-08-08,2022-08-08
Tuscaloosa,AL,,Monterrey,N.,,966.0,1950.4,1038.6,1.0,1,966.0,966.0,0.0,1950.4,1950.4,Thin,False,History,2022-02-16,2022-02-16
Atwater,CA,,Mcallen,TX,,1872.3,2074.1,282.9,1.0,1,1872.3,1872.3,0.0,2074.1,2074.1,Thin,False,History,2024-09-10,2024-09-10
Auburn,AL,,Laredo,TX,,1034.4,1100.4,78.3,1.0,1,1034.4,1034.4,0.0,1100.4,1100.4,Thin,False,History,2022-08-25,2022-08-25
Auburn,WA,,Laredo,TX,,2395.7,2318.7,132.9,1.0,1,2395.7,2395.7,0.0,2318.7,2318.7,Thin,False,History,2022-02-11,2022-02-11
Auburndale,FL,,Conroe,TX,,1015.6,1392.7,428.6,1.0,1,1015.6,1015.6,0.0,1392.7,1392.7,Thin,False,History,2021-03-26,2021-03-26
Auburndale,FL,,Roanoke,TX,,1121.3,1105.2,11.9,1.0,1,1121.3,1121.3,0.0,1105.2,1105.2,Thin,False,History,2022-05-31,2022-05-31
Auburndale,FL,,Temple,TX,,1147.5,1426.9,312.3,1.0,1,1147.5,1147.5,0.0,1426.9,1426.9,Thin,False,History,2022-05-27,2022-05-27
Augusta,GA,,Laredo,TX,,1280.6,1414.0,152.7,1.0,1,1280.6,1280.6,0.0,1414.0,1414.0,Thin,False,History,2023-08-11,2023-08-11
Aurora,CO,,Denton,TX,,758.2,740.8,8.8,1.0,1,758.2,758.2,0.0,740.8,740.8,Thin,False,History,2023-07-31,2023-07-31
Aston,PA,,Eagle Pass,TX,,1867.8,2016.0,205.0,1.0,1,1867.8,1867.8,0.0,2016.0,2016.0,Thin,False,History,2025-05-16,2025-05-16
Aston,PA,,San Antonio,TX,,1724.1,1913.3,239.2,1.0,1,1724.1,1724.1,0.0,1913.3,1913.3,Thin,False,History,2025-02-28,2025-02-28
Astoria,NY,,Houston,TX,,1662.4,1673.7,41.7,1.0,1,1662.4,1662.4,0.0,1673.7,1673.7,Thin,False,History,2023-12-05,2023-12-05
Athens,GA,,San Antonio,TX,,1114.7,1460.2,367.4,1.0,1,1114.7,1114.7,0.0,1460.2,1460.2,Thin,False,History,2025-11-12,2025-11-12
Athol,ID,,San Antonio,TX,,2018.9,2467.9,513.4,1.0,1,2018.9,2018.9,0.0,2467.9,2467.9,Thin,False,History,2022-03-31,2022-03-31
Atlanta,GA,,Dallas,TX,,791.9,801.2,16.9,1.0,1,791.9,791.9,0.0,801.2,801.2,Thin,False,History,2023-01-10,2023-01-10
Atlanta,GA,,Laredo,TX,,1268.0,1285.0,28.2,1.0,1,1268.0,1268.0,0.0,1285.0,1285.0,Thin,False,History,2024-06-03,2024-06-03
Atlanta,GA,,Selma,TX,,999.2,,196.5,1.0,0,999.2,999.2,0.0,,,Thin,False,History,2020-12-01,2020-12-01
Tupelo,MS,,Laredo,TX,,1347.3,1801.5,477.9,1.0,1,1347.3,1347.3,0.0,1801.5,1801.5,Thin,False,History,2023-11-11,2023-11-11
Tupelo,MS,,San Antonio,TX,,827.4,1132.8,368.6,1.0,1,827.4,827.4,0.0,1132.8,1132.8,Thin,False,History,2022-06-20,2022-06-20
Arlington,WA,,Dallas,TX,,2161.6,2092.9,19.3,1.0,1,2161.6,2161.6,0.0,2092.9,2092.9,Thin,False,History,2022-10-14,2022-10-14
Armorel,AR,,Newark,NJ,,1082.3,1152.9,92.3,1.0,1,1082.3,1082.3,0.0,1152.9,1152.9,Thin,False,History,2025-07-07,2025-07-07
Arroyo Grande,CA,,Pharr,TX,,1773.9,2129.8,427.1,1.0,1,1773.9,1773.9,0.0,2129.8,2129.8,Thin,False,History,2024-10-08,2024-10-08
Ash Fork,AZ,,Florence,TX,,1041.3,1448.4,429.8,1.0,1,1041.3,1041.3,0.0,1448.4,1448.4,Thin,False,History,2025-12-09,2025-12-09
Ashburn,GA,,Laredo,TX,,1233.5,1355.4,150.0,1.0,1,1233.5,1233.5,0.0,1355.4,1355.4,Thin,False,History,2024-03-26,2024-03-26
Ashland,VA,,San Antonio,TX,,1542.9,1959.3,479.2,1.0,1,1542.9,1542.9,0.0,1959.3,1959.3,Thin,False,History,2025-03-18,2025-03-18
Anna,TX,,Pharr,TX,,548.2,729.5,183.9,1.0,1,548.2,548.2,0.0,729.5,729.5,Thin,False,History,2026-01-22,2026-01-22
Anniston,AL,,San Antonio,TX,,919.0,1140.8,260.0,1.0,1,919.0,919.0,0.0,1140.8,1140.8,Thin,False,History,2022-05-03,2022-05-03
Apache Juntion,AZ,,Taylor,TX,,983.3,1247.8,299.6,1.0,1,983.3,983.3,0.0,1247.8,1247.8,Thin,False,History,2023-11-16,2023-11-16
Apodaca,N.,,Gettysburg,PA,,1933.7,,0.0,1.0,0,1933.7,1933.7,0.0,,,Thin,False,History,2025-09-26,2025-09-26
Apopka,FL,,Waco,TX,,1139.2,1562.2,463.2,1.0,1,1139.2,1139.2,0.0,1562.2,1562.2,Thin,False,History,2022-03-15,2022-03-15
Arcadia,FL,,Azle,TX,,1234.2,1730.0,536.0,1.0,1,1234.2,1234.2,0.0,1730.0,1730.0,Thin,False,History,2024-05-03,2024-05-03
Archbold,OH,,Faribault,MN,,616.0,696.5,111.7,1.0,1,616.0,616.0,0.0,696.5,696.5,Thin,False,History,2025-04-01,2025-04-01
Arden,NC,,New Caney,TX,,1009.3,1427.9,461.5,1.0,1,1009.3,1009.3,0.0,1427.9,1427.9,Thin,False,History,2021-03-21,2021-03-21
Utica,NY,,Laredo,TX,,1993.9,2297.7,362.2,1.0,1,1993.9,1993.9,0.0,2297.7,2297.7,Thin,False,History,2023-01-19,2023-01-19
Utica,NY,,Sterling,IL,,836.3,1081.2,271.9,1.0,1,836.3,836.3,0.0,1081.2,1081.2,Thin,False,History,2025-11-17,2025-11-17
Vadnais Heights,MN,,Laredo,TX,,1380.3,1578.1,228.5,2,2,1380.3,1380.3,0,1431.5,1724.6,Thin,False,History,2023-03-23,2023-05-16
Alvarado,TX,,Laredo,TX,,397.6,459.3,66.5,1.0,1,397.6,397.6,0.0,459.3,459.3,Thin,False,History,2023-09-25,2023-09-25
Alvarado,TX,,Riviera,TX,,410.1,510.1,120.2,1.0,1,410.1,410.1,0.0,510.1,510.1,Thin,False,History,2026-02-11,2026-02-11
American Falls,ID,,San Antonio,TX,,1546.5,1749.6,268.8,1.0,1,1546.5,1546.5,0.0,1749.6,1749.6,Thin,False,History,2022-05-09,2022-05-09
American Fork,UT,,San Antonio,TX,,1545.1,1672.7,190.4,1.0,1,1545.1,1545.1,0.0,1672.7,1672.7,Thin,False,History,2022-09-07,2022-09-07
Amsterdam,NY,,Adkins,TX,,1898.6,2209.2,372.1,1.0,1,1898.6,1898.6,0.0,2209.2,2209.2,Thin,False,History,2025-05-14,2025-05-14
Union Gap,WA,,Terrell,TX,,2217.9,2847.7,683.7,1.0,1,2217.9,2217.9,0.0,2847.7,2847.7,Thin,False,History,2022-12-21,2022-12-21
Union,NJ,,Arlington,TX,,1549.9,2014.1,482.2,1.0,1,1549.9,1549.9,0.0,2014.1,2014.1,Thin,False,History,2022-10-07,2022-10-07
Union,NJ,,Port Sulphur,LA,,1336.7,1402.2,70.0,1.0,1,1336.7,1336.7,0.0,1402.2,1402.2,Thin,False,History,2023-11-28,2023-11-28
Union,SC,,Laredo,TX,,1342.0,1401.0,95.2,1.0,1,1342.0,1342.0,0.0,1401.0,1401.0,Thin,False,History,2025-06-30,2025-06-30
University Park,IL,,Laredo,TX,,1364.4,1481.7,171.2,1.0,1,1364.4,1364.4,0.0,1481.7,1481.7,Thin,False,History,2024-02-05,2024-02-05
University Park,IL,,Blair,NE,,468.7,497.6,38.2,1.0,1,468.7,468.7,0.0,497.6,497.6,Thin,False,History,2026-05-16,2026-05-16
Urbandale,IA,,Hidalgo,TX,,1204.1,1344.1,167.1,1.0,1,1204.1,1204.1,0.0,1344.1,1344.1,Thin,False,History,2020-09-10,2020-09-10
Utica,IL,,Pharr,TX,,1365.1,1577.6,236.6,1.0,1,1365.1,1365.1,0.0,1577.6,1577.6,Thin,False,History,2022-11-03,2022-11-03
Tuscaloosa,AL,,San Antonio,TX,,810.9,1323.5,580.7,1.0,1,810.9,810.9,0.0,1323.5,1323.5,Thin,False,History,2024-05-29,2024-05-29
Twin Falls,ID,,Eagle Pass,TX,,1496.4,2161.4,724.6,1.0,1,1496.4,1496.4,0.0,2161.4,2161.4,Thin,False,History,2025-05-02,2025-05-02
Twin Falls,ID,,Laredo,TX,,1709.3,1837.6,255.2,1.0,1,1709.3,1709.3,0.0,1837.6,1837.6,Thin,False,History,2024-01-16,2024-01-16
Uhrichsville,OH,,Mesquite,TX,,1146.0,1610.0,497.2,1.0,1,1146.0,1146.0,0.0,1610.0,1610.0,Thin,False,History,2026-08-18,2026-08-18
Ulysses,KS,,Houston,TX,,759.1,793.8,52.6,1.0,1,759.1,759.1,0.0,793.8,793.8,Thin,False,History,2024-10-07,2024-10-07
Umatilla,OR,,Dallas,TX,,1878.3,2009.2,205.2,1.0,1,1878.3,1878.3,0.0,2009.2,2009.2,Thin,False,History,2022-07-13,2022-07-13
Union City,GA,,San Antonio,TX,,966.2,1150.2,190.3,1.0,1,966.2,966.2,0.0,1150.2,1150.2,Thin,False,History,2020-09-15,2020-09-15
Union Gap,WA,,San Antonio,TX,,2039.1,2347.1,384.3,1.0,1,2039.1,2039.1,0.0,2347.1,2347.1,Thin,False,History,2022-09-07,2022-09-07
Waco,TX,,Corpus Christi,TX,,316.9,556.9,263.2,1.0,1,316.9,316.9,0.0,556.9,556.9,Thin,False,History,2025-06-26,2025-06-26
Waldo,AR,,Harlingen,TX,,643.8,924.1,283.6,1.0,1,643.8,643.8,0.0,924.1,924.1,Thin,False,History,2025-08-28,2025-08-28
Waldo,AR,,Morley,MI,,963.6,1160.1,216.7,1.0,1,963.6,963.6,0.0,1160.1,1160.1,Thin,False,History,2025-09-10,2025-09-10
Waldo,AR,,Pharr,TX,,728.5,,247.9,1.0,0,728.5,728.5,0.0,,,Thin,False,History,2025-08-28,2025-08-28
Walla Walla,WA,,Dallas,TX,,1876.5,2045.2,234.2,1.0,1,1876.5,1876.5,0.0,2045.2,2045.2,Thin,False,History,2024-09-11,2024-09-11
Walnut Grove,MS,,Laredo,TX,,850.0,1072.1,276.6,1.0,1,850.0,850.0,0.0,1072.1,1072.1,Thin,False,History,2023-06-20,2023-06-20
Walton,KY,,Bellingham,MA,,861.8,,131.9,1.0,0,861.8,861.8,0.0,,,Thin,False,History,2026-06-02,2026-06-02
Walton,KY,,Houston,TX,,1033.4,1109.3,90.8,1.0,1,1033.4,1033.4,0.0,1109.3,1109.3,Thin,False,History,2024-06-11,2024-06-11
Vineland,NJ,,Columbus,OH,,507.3,525.4,43.3,1.0,1,507.3,507.3,0.0,525.4,525.4,Thin,False,History,2026-02-19,2026-02-19
Vineland,NJ,,Denton,TX,,1489.7,1470.7,0.0,1.0,1,1489.7,1489.7,0.0,1470.7,1470.7,Thin,False,History,2023-01-16,2023-01-16
Vineland,NJ,,McCook,IL,,796.9,815.8,43.3,1.0,1,796.9,796.9,0.0,815.8,815.8,Thin,False,History,2026-02-10,2026-02-10
Vineland,NJ,,Saginaw,TX,,1518.5,1526.6,34.9,1.0,1,1518.5,1518.5,0.0,1526.6,1526.6,Thin,False,History,2023-06-05,2023-06-05
Vineland,NJ,,West Columbia,SC,,635.2,667.0,57.9,1.0,1,635.2,635.2,0.0,667.0,667.0,Thin,False,History,2026-01-21,2026-01-21
Vinton,LA,,Odessa,TX,,667.3,1436.5,866.8,1.0,1,667.3,667.3,0.0,1436.5,1436.5,Thin,False,History,2024-05-19,2024-05-19
W Warwick,RI,,Laredo,TX,,2141.8,2104.7,27.3,1.0,1,2141.8,2141.8,0.0,2104.7,2104.7,Thin,False,History,2022-09-19,2022-09-19
Wabash,IN,,Milan,IL,,294.1,400.7,116.2,1.0,1,294.1,294.1,0.0,400.7,400.7,Thin,False,History,2025-03-05,2025-03-05
Valley City,OH,,Laredo,TX,,1606.6,1713.5,171.8,1.0,1,1606.6,1606.6,0.0,1713.5,1713.5,Thin,False,History,2026-04-29,2026-04-29
Van Buren,AR,,Laredo,TX,,711.6,,189.4,1.0,0,711.6,711.6,0.0,,,Thin,False,History,2020-10-09,2020-10-09
Van Buren,AR,,Portland,OR,,2053.1,2133.6,131.8,1.0,1,2053.1,2053.1,0.0,2133.6,2133.6,Thin,False,History,2023-04-19,2023-04-19
Venus,TX,,Laredo,TX,,405.0,495.4,97.2,1.0,1,405.0,405.0,0.0,495.4,495.4,Thin,False,History,2024-10-17,2024-10-17
Victoria,TX,,Laredo,TX,,190.6,331.4,142.1,1.0,1,190.6,190.6,0.0,331.4,331.4,Thin,False,History,2024-05-15,2024-05-15
Victorville,CA,,Layton,UT,,632.1,874.4,244.4,1.0,1,632.1,632.1,0.0,874.4,874.4,Thin,False,History,2024-12-24,2024-12-24
Vineland,NJ,,Buda,TX,,1734.1,1958.6,260.9,1.0,1,1734.1,1734.1,0.0,1958.6,1958.6,Thin,False,History,2022-07-15,2022-07-15
Vineland,NJ,,Carrollton,TX,,1480.5,1986.6,534.7,1.0,1,1480.5,1480.5,0.0,1986.6,1986.6,Thin,False,History,2023-02-28,2023-02-28
Arden,NC,,Temple,TX,,1090.7,1432.1,385.6,1.0,1,1090.7,1090.7,0.0,1432.1,1432.1,Thin,False,History,2021-04-05,2021-04-05
Arden,NC,,Terrell,TX,,941.9,1033.3,99.7,1.0,1,941.9,941.9,0.0,1033.3,1033.3,Thin,False,History,2022-09-28,2022-09-28
Arlington Heights,IL,,Thorndale,TX,,1108.9,1379.5,314.7,1.0,1,1108.9,1108.9,0.0,1379.5,1379.5,Thin,False,History,2025-11-17,2025-11-17
Arlington,TX,,Boardman,OR,,1869.0,1819.8,23.2,1.0,1,1869.0,1869.0,0.0,1819.8,1819.8,Thin,False,History,2022-12-13,2022-12-13
Arlington,TX,,Mcallen,TX,,505.3,953.8,461.8,1.0,1,505.3,505.3,0.0,953.8,953.8,Thin,False,History,2022-09-17,2022-09-17
Valdosta,GA,,Fort Worth,TX,,916.7,1138.5,221.8,1.0,1,916.7,916.7,0.0,1138.5,1138.5,Thin,False,History,2024-11-20,2024-11-20
Vale,OR,,Gainesville,TX,,1701.1,1693.9,129.3,1.0,1,1701.1,1701.1,0.0,1693.9,1693.9,Thin,False,History,2023-03-27,2023-03-27
Watsontown,PA,,Humble,TX,,1528.5,1728.3,221.5,1.0,1,1528.5,1528.5,0.0,1728.3,1728.3,Thin,False,History,2023-06-13,2023-06-13
Waukesha,WI,,Laredo,TX,,1434.2,1603.9,181.8,1.0,1,1434.2,1434.2,0.0,1603.9,1603.9,Thin,False,History,2022-06-14,2022-06-14
Wauwatosa,WI,,Laredo,TX,,1447.5,1518.1,87.4,1.0,1,1447.5,1447.5,0.0,1518.1,1518.1,Thin,False,History,2023-03-24,2023-03-24
Waverly Hall,GA,,Uvalde,TX,,1036.8,1433.5,418.9,1.0,1,1036.8,1036.8,0.0,1433.5,1433.5,Thin,False,History,2024-05-22,2024-05-22
Waverly,NE,,Laredo,TX,,1063.8,1253.2,220.0,1.0,1,1063.8,1063.8,0.0,1253.2,1253.2,Thin,False,History,2022-05-18,2022-05-18
Waycross,GA,,San Antonio,TX,,1040.0,1444.0,420.5,1.0,1,1040.0,1040.0,0.0,1444.0,1444.0,Thin,False,History,2021-05-18,2021-05-18
Wayne,NE,,Renton,WA,,1558.6,1675.5,162.7,1.0,1,1558.6,1558.6,0.0,1675.5,1675.5,Thin,False,History,2025-10-02,2025-10-02
Wayne,NJ,,Irving,TX,,1554.0,1616.1,67.3,1.0,1,1554.0,1554.0,0.0,1616.1,1616.1,Thin,False,History,2023-11-28,2023-11-28
Waskom,TX,,Laredo,TX,,543.3,669,143.5,2,2,543.3,543.3,0,642.7,695.3,Thin,False,History,2023-02-22,2023-06-26
Wasteka,IL,,Laredo,TX,,1323.2,1439.6,178.9,1.0,1,1323.2,1323.2,0.0,1439.6,1439.6,Thin,False,History,2023-01-10,2023-01-10
Waterford,NY,,Laredo,TX,,2108.4,2170.0,157.0,1.0,1,2108.4,2108.4,0.0,2170.0,2170.0,Thin,False,History,2022-05-12,2022-05-12
Watertown,NY,,Laredo,TX,,2006.3,2235.7,336.3,1.0,1,2006.3,2006.3,0.0,2235.7,2235.7,Thin,False,History,2022-03-04,2022-03-04
Watertown,SD,,Waco,TX,,1021.5,1086.0,106.9,1.0,1,1021.5,1021.5,0.0,1086.0,1086.0,Thin,False,History,2023-05-16,2023-05-16
Watertown,WI,,Linares,N.,,1647.5,1506.0,98.7,1.0,1,1647.5,1647.5,0.0,1506.0,1506.0,Thin,False,History,2026-03-27,2026-03-27
Watkins Glen,NY,,Carrollton,TX,,1490.1,1548.6,100.5,1.0,1,1490.1,1490.1,0.0,1548.6,1548.6,Thin,False,History,2020-08-19,2020-08-19
Warrenton,GA,,Eau Claire,WI,,1152.5,1200.3,111.5,1.0,1,1152.5,1152.5,0.0,1200.3,1200.3,Thin,False,History,2025-10-14,2025-10-14
Warsaw,IN,,Laredo,TX,,1443.9,1584.8,203.2,1.0,1,1443.9,1443.9,0.0,1584.8,1584.8,Thin,False,History,2023-11-01,2023-11-01
Warsaw,NC,,Laredo,TX,,1554.6,1875.3,362.9,1.0,1,1554.6,1554.6,0.0,1875.3,1875.3,Thin,False,History,2025-06-03,2025-06-03
Washington,IN,,Dallas,TX,,824.2,1251.4,473.0,1.0,1,824.2,824.2,0.0,1251.4,1251.4,Thin,False,History,2024-08-25,2024-08-25
Washington,IN,,Houston,TX,,936.2,,916.2,1.0,0,936.2,936.2,0.0,,,Thin,False,History,2020-11-27,2020-11-27
Washington,PA,,Houston,TX,,1335.6,2074.6,778.7,1.0,1,1335.6,1335.6,0.0,2074.6,2074.6,Thin,False,History,2024-07-16,2024-07-16
Washington,PA,,Mission,TX,,1708.5,1830.5,191.4,1.0,1,1708.5,1708.5,0.0,1830.5,1830.5,Thin,False,History,2026-04-21,2026-04-21
Washougal,WA,,Houston,TX,,2261.9,2484.7,304.0,1.0,1,2261.9,2261.9,0.0,2484.7,2484.7,Thin,False,History,2022-08-09,2022-08-09
Walton,KY,,Plymouth,MN,,741.0,733.1,17.6,1.0,1,741.0,741.0,0.0,733.1,733.1,Thin,False,History,2025-02-17,2025-02-17
Wapato,WA,,Edison,NJ,,2785.1,2944.6,258.3,1.0,1,2785.1,2785.1,0.0,2944.6,2944.6,Thin,False,History,2022-06-23,2022-06-23
Wapato,WA,,Hammond,LA,,2439.6,2504.4,176.8,1.0,1,2439.6,2439.6,0.0,2504.4,2504.4,Thin,False,History,2023-01-17,2023-01-17
Ware,MA,,Laredo,TX,,2143.4,2350.3,267.9,1.0,1,2143.4,2143.4,0.0,2350.3,2350.3,Thin,False,History,2022-05-27,2022-05-27
Ware,MA,,Soto,TX,,1738.2,1775.8,56.0,1.0,1,1738.2,1738.2,0.0,1775.8,1775.8,Thin,False,History,2022-11-11,2022-11-11
Warminster,PA,,Laredo,TX,,1915.9,1925.1,85.5,1.0,1,1915.9,1915.9,0.0,1925.1,1925.1,Thin,False,History,2021-09-30,2021-09-30
Warren,OH,,Mansfield,TX,,1243.3,1672.3,459.4,1.0,1,1243.3,1243.3,0.0,1672.3,1672.3,Thin,False,History,2025-01-04,2025-01-04
Warren,OH,,San Antonio,TX,,1471.3,1893.0,490.4,1.0,1,1471.3,1471.3,0.0,1893.0,1893.0,Thin,False,History,2026-01-13,2026-01-13
Weston,OR,,San Antonio,TX,,1934.8,2111.8,246.9,1.0,1,1934.8,1934.8,0.0,2111.8,2111.8,Thin,False,History,2024-03-08,2024-03-08
Wharton,TX,,Laredo,TX,,258.1,431.2,185.9,1.0,1,258.1,258.1,0.0,431.2,431.2,Thin,False,History,2023-03-01,2023-03-01
Whately,MA,,Laredo,TX,,2142.4,2150.1,61.2,1.0,1,2142.4,2142.4,0.0,2150.1,2150.1,Thin,False,History,2023-12-07,2023-12-07
White City,OR,,Fort Worth,TX,,2008.3,2143.3,237.3,1.0,1,2008.3,2008.3,0.0,2143.3,2143.3,Thin,False,History,2022-09-08,2022-09-08
White City,OR,,Laredo,TX,,2195.9,2489.1,458.2,1.0,1,2195.9,2195.9,0.0,2489.1,2489.1,Thin,False,History,2024-06-25,2024-06-25
White Plains,NY,,Laredo,TX,,2007.1,1998.3,64.2,1.0,1,2007.1,2007.1,0.0,1998.3,1998.3,Thin,False,History,2022-04-05,2022-04-05
Whitestown,IN,,Garden City,ID,,1833.2,1918.0,139.5,1.0,1,1833.2,1833.2,0.0,1918.0,1918.0,Thin,False,History,2025-08-12,2025-08-12
Whitewater,WI,,Laredo,TX,,1404.9,1412.5,18.4,1.0,1,1404.9,1404.9,0.0,1412.5,1412.5,Thin,False,History,2023-09-05,2023-09-05
West Point,MS,,Portland,OR,,2455.3,2644.6,276.5,1.0,1,2455.3,2455.3,0.0,2644.6,2644.6,Thin,False,History,2023-01-20,2023-01-20
West Seneca,NY,,Arlington,TX,,1391.7,1838.9,481.7,1.0,1,1391.7,1391.7,0.0,1838.9,1838.9,Thin,False,History,2022-06-24,2022-06-24
West Seneca,NY,,Laredo,TX,,1833.7,2182.8,404.5,1.0,1,1833.7,1833.7,0.0,2182.8,2182.8,Thin,False,History,2024-04-06,2024-04-06
West Trenton,NJ,,Crystal Lake,IL,,832.9,844.8,35.0,1.0,1,832.9,832.9,0.0,844.8,844.8,Thin,False,History,2025-12-15,2025-12-15
