origin_city,origin_state,dest_city,dest_state,practical_miles,empty_miles_avg,n_loads,miles_spread_pct,first_seen,last_seen,source,confidence,autofill_allowed
SEWELL,NJ,CARRIZO SPRINGS,TX,1854.4,189.3,1,0.0,2022-05-18,2022-05-18,AlwaysTrack PC*MILER (L.Miles),Single,false
SEWELL,NJ,LAREDO,TX,1894.8,210.6,1,0.0,2024-04-23,2024-04-23,AlwaysTrack PC*MILER (L.Miles),Single,false
SEYMOUR,CT,MIDLAND,TX,1965.1,560.9,11,0.0,2021-10-26,2022-10-25,AlwaysTrack PC*MILER (L.Miles),High,true
SHADY POINT,OK,BRENHAM,TX,447.2,195.6,1,0.0,2025-11-06,2025-11-06,AlwaysTrack PC*MILER (L.Miles),Single,false
SHAFTER,CA,HOUSTON,TX,1684.0,144.2,2,0.0,2024-08-07,2024-08-07,AlwaysTrack PC*MILER (L.Miles),Medium,true
SHARON,PA,CARRIZO SPRINGS,TX,1621.6,182.3,1,0.0,2025-06-30,2025-06-30,AlwaysTrack PC*MILER (L.Miles),Single,false
SHELBY,MI,LAREDO,TX,1574.7,234.3,1,0.0,2023-02-03,2023-02-03,AlwaysTrack PC*MILER (L.Miles),Single,false
SHELBY,OH,KATY,TX,1265.6,557.4,1,0.0,2024-08-06,2024-08-06,AlwaysTrack PC*MILER (L.Miles),Single,false
SHELBY,OH,LAREDO,TX,1550.7,180.5,1,0.0,2023-12-12,2023-12-12,AlwaysTrack PC*MILER (L.Miles),Single,false
SHELBYVILLE,TN,WEBBERVILLE,MI,608.8,23.3,1,0.0,2025-02-15,2025-02-15,AlwaysTrack PC*MILER (L.Miles),Single,false
SHELTON,WA,DALLAS,TX,2174.2,78.4,1,0.0,2024-06-06,2024-06-06,AlwaysTrack PC*MILER (L.Miles),Single,false
SHELTON,WA,SAN ANTONIO,TX,2236.0,169.0,2,0.0,2022-05-17,2023-04-07,AlwaysTrack PC*MILER (L.Miles),Medium,true
SHERMAN,TX,LAREDO,TX,493.0,82.5,2,0.0,2022-11-09,2024-05-30,AlwaysTrack PC*MILER (L.Miles),Medium,true
SHIPPENSBURG,PA,FORT WORTH,TX,1370.5,460.5,1,0.0,2021-03-30,2021-03-30,AlwaysTrack PC*MILER (L.Miles),Single,false
SHIPPENSBURG,PA,LAREDO,TX,1772.7,247.9,2,0.0,2022-04-19,2022-12-10,AlwaysTrack PC*MILER (L.Miles),Medium,true
SHIPPENSBURG,PA,SCHERTZ,TX,1596.6,408.3,1,0.0,2022-02-28,2022-02-28,AlwaysTrack PC*MILER (L.Miles),Single,false
SHIPPENSBURG,PA,TYE,TX,1539.7,479.7,1,0.0,2023-05-12,2023-05-12,AlwaysTrack PC*MILER (L.Miles),Single,false
SHIPSHEWANA,IN,HOUSTON,TX,1183.2,161.2,1,0.0,2021-04-20,2021-04-20,AlwaysTrack PC*MILER (L.Miles),Single,false
SHOW LOW,AZ,GRAND JUNCTION,CO,484.6,170.3,1,0.0,2023-01-25,2023-01-25,AlwaysTrack PC*MILER (L.Miles),Single,false
SHOW LOW,AZ,PLYMOUTH,UT,916.1,206.8,1,0.0,2022-12-14,2022-12-14,AlwaysTrack PC*MILER (L.Miles),Single,false
SHOW LOW,AZ,SEGUIN,TX,928.8,437.2,1,0.0,2023-04-17,2023-04-17,AlwaysTrack PC*MILER (L.Miles),Single,false
SHREVEPORT,LA,DILLEY,TX,482.1,141.6,1,0.0,2022-12-09,2022-12-09,AlwaysTrack PC*MILER (L.Miles),Single,false
SHREVEPORT,LA,LAREDO,TX,568.2,187.7,4,1.41,2022-04-14,2023-11-21,AlwaysTrack PC*MILER (L.Miles),Medium,true
SIDNEY,OH,LAREDO,TX,1452.9,56.4,1,0.0,2023-08-08,2023-08-08,AlwaysTrack PC*MILER (L.Miles),Single,false
SIMPSONVILLE,SC,BROOKLYN,NY,754.0,17.9,1,0.0,2026-04-24,2026-04-24,AlwaysTrack PC*MILER (L.Miles),Single,false
SINTON,TX,LAREDO,TX,149.1,196.0,15,2.41,2022-11-21,2024-06-13,AlwaysTrack PC*MILER (L.Miles),Low,false
SIOUX CITY,IA,(PHARR,TX,1240.3,634.1,1,0.0,2024-03-03,2024-03-03,AlwaysTrack PC*MILER (L.Miles),Single,false
SIOUX CITY,IA,HIDALGO,TX,1249.2,369.5,5,0.4,2024-07-12,2025-08-05,AlwaysTrack PC*MILER (L.Miles),High,true
SIOUX CITY,IA,LAREDO,TX,1164.8,309.6,162,4.12,2020-12-14,2026-02-10,AlwaysTrack PC*MILER (L.Miles),Low,false
SIOUX CITY,IA,LAREDO TX,TX,1167.8,323.5,2,0.51,2024-02-15,2025-09-22,AlwaysTrack PC*MILER (L.Miles),Medium,true
SIOUX CITY,IA,"LAREDO, TX",TX,1164.8,249.4,9,0.14,2024-06-17,2025-11-10,AlwaysTrack PC*MILER (L.Miles),High,true
SIOUX CITY,IA,PHARR,TX,1240.7,155.3,1,0.0,2025-07-30,2025-07-30,AlwaysTrack PC*MILER (L.Miles),Single,false
SIOUX FALLS,SD,LAREDO,TX,1256.1,123.7,9,0.34,2023-02-16,2025-11-21,AlwaysTrack PC*MILER (L.Miles),High,true
SIOUX FALLS,SD,MCALLEN,TX,1340.6,0.0,1,0.0,2025-10-18,2025-10-18,AlwaysTrack PC*MILER (L.Miles),Single,false
SIOUX FALLS,SD,TEMPLE,TX,962.3,475.0,1,0.0,2026-05-18,2026-05-18,AlwaysTrack PC*MILER (L.Miles),Single,false
SKOKIE,IL,LAREDO,TX,1367.5,71.8,1,0.0,2022-12-09,2022-12-09,AlwaysTrack PC*MILER (L.Miles),Single,false
SKOWHEGAN,ME,HOUSTON,TX,2048.0,334.8,1,0.0,2026-03-28,2026-03-28,AlwaysTrack PC*MILER (L.Miles),Single,false
SMITHFIELD,PA,SAN ANTONIO,TX,1496.1,361.9,1,0.0,2022-03-29,2022-03-29,AlwaysTrack PC*MILER (L.Miles),Single,false
SMYRNA,NY,GRAND PRAIRIE,TX,1576.1,651.4,1,0.0,2022-01-10,2022-01-10,AlwaysTrack PC*MILER (L.Miles),Single,false
SMYRNA,NY,SAN ANTONIO,TX,1824.1,379.8,1,0.0,2022-01-24,2022-01-24,AlwaysTrack PC*MILER (L.Miles),Single,false
SNOWVILLE,UT,WEATHERFORD,TX,1369.1,73.1,1,0.0,2022-10-28,2022-10-28,AlwaysTrack PC*MILER (L.Miles),Single,false
SOCORRO,TX,SEGUIN,TX,575.0,629.9,1,0.0,2022-05-25,2022-05-25,AlwaysTrack PC*MILER (L.Miles),Single,false
SODUS,NY,PLEASANTON,TX,1904.7,321.9,1,0.0,2022-01-11,2022-01-11,AlwaysTrack PC*MILER (L.Miles),Single,false
SOLON,OH,LAREDO,TX,1616.9,157.6,1,0.0,2026-07-01,2026-07-01,AlwaysTrack PC*MILER (L.Miles),Single,false
SOMERSET,NJ,DAYTON,TX,1563.9,109.6,1,0.0,2023-12-12,2023-12-12,AlwaysTrack PC*MILER (L.Miles),Single,false
SOMERSET,NJ,GRAND PRAIRIE,TX,1533.9,108.8,1,0.0,2023-07-27,2023-07-27,AlwaysTrack PC*MILER (L.Miles),Single,false
SOMERSET,NJ,SAN ANTONIO,TX,1791.3,241.7,1,0.0,2022-08-03,2022-08-03,AlwaysTrack PC*MILER (L.Miles),Single,false
SOMERSET,NJ,TEMPLE,TX,1651.2,109.6,1,0.0,2024-10-16,2024-10-16,AlwaysTrack PC*MILER (L.Miles),Single,false
SOMERSET,NJ,TILDEN,TX,1873.0,184.5,1,0.0,2024-07-25,2024-07-25,AlwaysTrack PC*MILER (L.Miles),Single,false
SOUDERTON,PA,LAREDO,TX,1908.2,205.2,1,0.0,2024-03-11,2024-03-11,AlwaysTrack PC*MILER (L.Miles),Single,false
SOUTH BAY,FL,DANVILLE,IL,1150.2,52.7,1,0.0,2020-07-15,2020-07-15,AlwaysTrack PC*MILER (L.Miles),Single,false
SOUTH BEND,IN,LAREDO,TX,1449.3,147.0,2,0.02,2022-02-11,2024-12-09,AlwaysTrack PC*MILER (L.Miles),Medium,true
SOUTH BEND,IN,PHARR,TX,1524.2,277.2,1,0.0,2026-04-17,2026-04-17,AlwaysTrack PC*MILER (L.Miles),Single,false
SOUTH CHICAGO,IL,SEGUIN,TX,1205.3,570.5,1,0.0,2024-11-04,2024-11-04,AlwaysTrack PC*MILER (L.Miles),Single,false
SOUTH GIBSON,PA,GRAND PRAIRIE,TX,1538.6,137.9,1,0.0,2025-03-07,2025-03-07,AlwaysTrack PC*MILER (L.Miles),Single,false
SOUTH POINT,OH,LAREDO,TX,1438.4,433.3,1,0.0,2023-05-19,2023-05-19,AlwaysTrack PC*MILER (L.Miles),Single,false
SOUTH SAINT PAUL,MN,LAREDO,TX,1354.0,422.5,1,0.0,2024-09-27,2024-09-27,AlwaysTrack PC*MILER (L.Miles),Single,false
SOUTH SHORE,KY,DALLAS,TX,1018.8,170.9,1,0.0,2023-07-25,2023-07-25,AlwaysTrack PC*MILER (L.Miles),Single,false
SOUTH SIOUX CITY,NE,LAREDO,TX,1171.0,147.3,2,0.01,2025-03-26,2025-10-27,AlwaysTrack PC*MILER (L.Miles),Medium,true
SOUTH WEST CITY,MO,LAREDO,TX,759.9,97.3,1,0.0,2024-05-10,2024-05-10,AlwaysTrack PC*MILER (L.Miles),Single,false
SOUTHAVEN,MS,LAREDO,TX,892.6,0.0,1,0.0,2025-01-13,2025-01-13,AlwaysTrack PC*MILER (L.Miles),Single,false
SPANISH FORK,LA,LAREDO,TX,1446.9,12.9,1,0.0,2025-02-21,2025-02-21,AlwaysTrack PC*MILER (L.Miles),Single,false
SPANISH FORK,UT,LAREDO,TX,1441.8,52.1,1,0.0,2022-01-04,2022-01-04,AlwaysTrack PC*MILER (L.Miles),Single,false
SPANISH FORK,UT,"LAREDO, TX",TX,1446.9,89.7,1,0.0,2025-05-14,2025-05-14,AlwaysTrack PC*MILER (L.Miles),Single,false
SPARKS,GA,MORRIS,MN,1489.3,223.2,1,0.0,2025-02-14,2025-02-14,AlwaysTrack PC*MILER (L.Miles),Single,false
SPARKS,NV,PORTLAND,OR,585.0,42.3,1,0.0,2022-09-26,2022-09-26,AlwaysTrack PC*MILER (L.Miles),Single,false
SPARKS,NV,WINDCREST,TX,1723.9,208.0,1,0.0,2025-09-12,2025-09-12,AlwaysTrack PC*MILER (L.Miles),Single,false
SPARROWS POINT,MD,LAREDO,TX,1802.6,203.6,1,0.0,2022-10-03,2022-10-03,AlwaysTrack PC*MILER (L.Miles),Single,false
SPARROWS POINT,MD,MALVERN,AR,1104.7,167.2,3,0.24,2025-08-26,2025-08-27,AlwaysTrack PC*MILER (L.Miles),High,true
SPARROWS POINT,MD,MUNDELEIN,IL,758.3,163.9,1,0.0,2025-03-25,2025-03-25,AlwaysTrack PC*MILER (L.Miles),Single,false
SPARROWS POINT,MD,SAN ANTONIO,TX,1648.2,392.9,1,0.0,2023-09-01,2023-09-01,AlwaysTrack PC*MILER (L.Miles),Single,false
SPARTA,MI,SAN ANTONIO,TX,1554.3,164.0,1,0.0,2023-05-02,2023-05-02,AlwaysTrack PC*MILER (L.Miles),Single,false
SPARTANBURG,PA,LEANDER,TX,1488.1,654.1,1,0.0,2022-09-14,2022-09-14,AlwaysTrack PC*MILER (L.Miles),Single,false
SPARTANBURG,SC,LAREDO,TX,1316.7,184.3,3,0.0,2023-07-20,2024-05-31,AlwaysTrack PC*MILER (L.Miles),High,true
SPARTANBURG,SC,SAN ANTONIO,TX,1163.2,226.4,1,0.0,2023-03-13,2023-03-13,AlwaysTrack PC*MILER (L.Miles),Single,false
SPENCER,MA,LAREDO,TX,2142.7,59.5,3,0.04,2023-02-10,2026-01-20,AlwaysTrack PC*MILER (L.Miles),High,true
SPENCERVILLE,IN,GLIDDEN,TX,1233.0,258.9,1,0.0,2023-02-07,2023-02-07,AlwaysTrack PC*MILER (L.Miles),Single,false
SPOKANE VALLEY,WA,HOUSTON,TX,2120.1,259.2,1,0.0,2023-03-17,2023-03-17,AlwaysTrack PC*MILER (L.Miles),Single,false
SPOKANE VALLEY,WA,LA GRANGE,TX,2059.7,566.4,1,0.0,2022-03-09,2022-03-09,AlwaysTrack PC*MILER (L.Miles),Single,false
SPRING LAKE,MI,CHESTER,VA,801.8,37.6,1,0.0,2023-04-01,2023-04-01,AlwaysTrack PC*MILER (L.Miles),Single,false
SPRING VALLEY,IL,LAREDO,TX,1293.6,614.9,1,0.0,2026-03-25,2026-03-25,AlwaysTrack PC*MILER (L.Miles),Single,false
SPRINGBORO,OH,GRAND PRAIRE,TX,985.5,150.1,1,0.0,2023-04-04,2023-04-04,AlwaysTrack PC*MILER (L.Miles),Single,false
SPRINGDALE,AR,LAFAYETTE,LA,553.8,99.3,1,0.0,2023-04-21,2023-04-21,AlwaysTrack PC*MILER (L.Miles),Single,false
SPRINGDALE,AR,LAREDO,TX,771.9,108.5,3,0.0,2021-04-23,2022-10-22,AlwaysTrack PC*MILER (L.Miles),High,true
SPRINGFIELD,MA,LAREDO,TX,2200.2,47.7,1,0.0,2026-06-03,2026-06-03,AlwaysTrack PC*MILER (L.Miles),Single,false
SPRINGFIELD,MO,LAREDO,TX,849.7,69.2,2,0.0,2022-09-13,2022-09-14,AlwaysTrack PC*MILER (L.Miles),Medium,true
SPRINGFIELD,MO,NEW BRAUNFELS,TX,667.4,413.7,1,0.0,2021-08-16,2021-08-16,AlwaysTrack PC*MILER (L.Miles),Single,false
SPRINGFIELD,MO,SAN ANTONIO,TX,686.1,337.8,1,0.0,2023-04-05,2023-04-05,AlwaysTrack PC*MILER (L.Miles),Single,false
SPRINGFIELD,OH,LAREDO,TX,1429.6,311.2,1,0.0,2026-05-27,2026-05-27,AlwaysTrack PC*MILER (L.Miles),Single,false
SPRINGVILLE,UT,DALLAS,TX,1208.9,51.0,1,0.0,2024-06-14,2024-06-14,AlwaysTrack PC*MILER (L.Miles),Single,false
ST CHARLES,IL,DENTON,TX,918.7,516.6,1,0.0,2022-10-17,2022-10-17,AlwaysTrack PC*MILER (L.Miles),Single,false
ST JOHNSBURY,VT,LAREDO,TX,2294.3,206.6,22,0.13,2022-10-14,2026-05-29,AlwaysTrack PC*MILER (L.Miles),High,true
ST JOSEPH,MO,LAREDO,TX,964.3,248.2,4,0.24,2024-03-22,2026-01-29,AlwaysTrack PC*MILER (L.Miles),High,true
ST LOUIS,MO,GREENSBURG,PA,628.4,29.2,1,0.0,2026-04-18,2026-04-18,AlwaysTrack PC*MILER (L.Miles),Single,false
ST. CHARLES,MO,SAN MARCOS,TX,858.6,234.2,1,0.0,2021-07-28,2021-07-28,AlwaysTrack PC*MILER (L.Miles),Single,false
ST. JOSEPH,MO,LAREDO,TX,966.7,199.5,1,0.0,2023-05-24,2023-05-24,AlwaysTrack PC*MILER (L.Miles),Single,false
STARKE,FL,EAGLE PASS,TX,1187.9,475.6,1,0.0,2023-12-27,2023-12-27,AlwaysTrack PC*MILER (L.Miles),Single,false
STATEN ISLAND,NY,LOWELLVILLE,OH,410.5,59.8,1,0.0,2023-11-17,2023-11-17,AlwaysTrack PC*MILER (L.Miles),Single,false
STATESVILLE,NC,HIDALGO,TX,1431.0,615.0,1,0.0,2025-05-27,2025-05-27,AlwaysTrack PC*MILER (L.Miles),Single,false
STATESVILLE,NC,LAREDO,TX,1419.8,42.0,1,0.0,2023-04-25,2023-04-25,AlwaysTrack PC*MILER (L.Miles),Single,false
STAUNTON,IL,LAREDO,TX,1102.3,253.4,1,0.0,2026-02-27,2026-02-27,AlwaysTrack PC*MILER (L.Miles),Single,false
STEAMBOAT SPRINGS,CO,PARADISE,TX,885.5,210.9,1,0.0,2023-01-19,2023-01-19,AlwaysTrack PC*MILER (L.Miles),Single,false
STERLING,IL,LAREDO,TX,1330.4,113.9,1,0.0,2025-02-20,2025-02-20,AlwaysTrack PC*MILER (L.Miles),Single,false
STEVEN POINTS,WI,LAREDO,TX,1522.5,159.4,3,0.0,2020-07-18,2023-07-26,AlwaysTrack PC*MILER (L.Miles),High,true
STEVENS,WI,LAREDO,TX,1522.5,237.2,4,0.0,2022-08-26,2024-11-12,AlwaysTrack PC*MILER (L.Miles),High,true
STEVENS POINT,WI,LAREDO,TX,1523.3,232.3,17,0.31,2023-04-17,2024-09-09,AlwaysTrack PC*MILER (L.Miles),High,true
STIGLER,OK,CARPINTERIA,CA,1555.1,148.2,1,0.0,2025-12-15,2025-12-15,AlwaysTrack PC*MILER (L.Miles),Single,false
STOCKBRIDGE,GA,LAREDO,TX,1146.5,34.1,3,0.01,2023-09-05,2024-08-20,AlwaysTrack PC*MILER (L.Miles),High,true
STOCKTON,CA,PAOTONE,IL,2100.6,80.7,1,0.0,2026-03-17,2026-03-17,AlwaysTrack PC*MILER (L.Miles),Single,false
STONE MOUNTAIN,GA,INDIANAPOLIS,IN,551.1,80.1,1,0.0,2020-11-30,2020-11-30,AlwaysTrack PC*MILER (L.Miles),Single,false
STORM LAKE,IA,LAREDO,TX,1199.2,415.1,40,0.33,2022-09-12,2026-08-14,AlwaysTrack PC*MILER (L.Miles),High,true
STORM LAKE,IA,PHARR,TX,1275.1,232.2,1,0.0,2025-08-11,2025-08-11,AlwaysTrack PC*MILER (L.Miles),Single,false
STOUGHTON,MA,HOUSTON,TX,1854.6,259.4,1,0.0,2022-11-16,2022-11-16,AlwaysTrack PC*MILER (L.Miles),Single,false
STURBRIDGE,MA,NASHVILLE,TN,1047.3,905.2,1,0.0,2025-05-09,2025-05-09,AlwaysTrack PC*MILER (L.Miles),Single,false
STURBRIDGE,MA,SAN ANTONIO,TX,1968.9,315.5,2,0.0,2022-10-10,2022-11-18,AlwaysTrack PC*MILER (L.Miles),Medium,true
STURTEVANT,WI,LAREDO,TX,1411.2,142.4,6,0.41,2025-01-21,2025-09-09,AlwaysTrack PC*MILER (L.Miles),High,true
"SUGAR CITY,",ID,DALLAS,TX,1408.6,754.6,1,0.0,2023-05-03,2023-05-03,AlwaysTrack PC*MILER (L.Miles),Single,false
SUGAR LAND,TX,SAN ANTONIO,TX,184.0,346.3,1,0.0,2022-10-29,2022-10-29,AlwaysTrack PC*MILER (L.Miles),Single,false
SULPHUR SPRINGS,TX,BEDFORD PARK,IL,881.9,72.4,1,0.0,2025-10-15,2025-10-15,AlwaysTrack PC*MILER (L.Miles),Single,false
SUMAS,WA,CLARKSVILLE,TX,2325.8,26.0,1,0.0,2023-05-02,2023-05-02,AlwaysTrack PC*MILER (L.Miles),Single,false
SUMAS,WA,DALLAS,TX,2227.3,678.2,1,0.0,2022-08-05,2022-08-05,AlwaysTrack PC*MILER (L.Miles),Single,false
SUMMERVILLE,SC,SCHERTZ,TX,1277.0,368.4,1,0.0,2022-06-08,2022-06-08,AlwaysTrack PC*MILER (L.Miles),Single,false
SUMMIT,IL,LAREDO,TX,1346.8,3.0,1,0.0,2025-08-29,2025-08-29,AlwaysTrack PC*MILER (L.Miles),Single,false
SUMMIT,IL,MCALLEN,TX,1427.2,440.7,1,0.0,2025-08-03,2025-08-03,AlwaysTrack PC*MILER (L.Miles),Single,false
SUMMIT,MS,LAREDO,TX,714.8,270.5,3,0.11,2022-06-05,2026-01-23,AlwaysTrack PC*MILER (L.Miles),High,true
SUMNER,WA,IRVING,TX,2118.1,580.7,1,0.0,2022-07-20,2022-07-20,AlwaysTrack PC*MILER (L.Miles),Single,false
SUMTER,SC,LAREDO,TX,1392.6,156.4,16,0.0,2022-07-22,2023-03-29,AlwaysTrack PC*MILER (L.Miles),High,true
SUMTER,SC,NACOGDOCHES,TX,966.5,571.9,1,0.0,2023-06-21,2023-06-21,AlwaysTrack PC*MILER (L.Miles),Single,false
SUNNYSIDE,WA,LAREDO,TX,2155.4,234.8,2,0.0,2022-03-21,2022-09-06,AlwaysTrack PC*MILER (L.Miles),Medium,true
SUNNYVALE,TX,LAREDO,TX,436.9,0.0,1,0.0,2023-06-08,2023-06-08,AlwaysTrack PC*MILER (L.Miles),Single,false
SUSSEX,WI,DALLAS,TX,1013.8,144.2,1,0.0,2023-03-07,2023-03-07,AlwaysTrack PC*MILER (L.Miles),Single,false
SUTHERLIN,OR,HILLSBORO,TX,2168.5,534.2,1,0.0,2022-01-03,2022-01-03,AlwaysTrack PC*MILER (L.Miles),Single,false
SUWANEE,GA,LAREDO,TX,1174.2,247.3,1,0.0,2025-08-26,2025-08-26,AlwaysTrack PC*MILER (L.Miles),Single,false
SWAN LAKE,ID,WHTESBORO,TX,1384.5,181.0,1,0.0,2023-02-25,2023-02-25,AlwaysTrack PC*MILER (L.Miles),Single,false
SWEDEDBORO,NJ,LAREDO,TX,1876.8,113.6,2,0.0,2022-09-14,2022-10-14,AlwaysTrack PC*MILER (L.Miles),Medium,true
SWEDESBORO,NJ,CLEBURNE,TX,1509.7,318.1,1,0.0,2023-06-07,2023-06-07,AlwaysTrack PC*MILER (L.Miles),Single,false
SWEDESBORO,NJ,DENTON,TX,1468.8,65.8,1,0.0,2023-08-12,2023-08-12,AlwaysTrack PC*MILER (L.Miles),Single,false
SWEDESBORO,NJ,LAREDO,TX,1876.8,31.9,6,0.0,2023-03-06,2023-10-31,AlwaysTrack PC*MILER (L.Miles),High,true
"SWEDESBORO, NJ",NJ,BRUNDIDGE,AL,954.3,33.2,1,0.0,2022-08-24,2022-08-24,AlwaysTrack PC*MILER (L.Miles),Single,false
"SWEDESBORO, NJ",NJ,CLEBURNE,TX,1509.7,215.2,1,0.0,2022-08-20,2022-08-20,AlwaysTrack PC*MILER (L.Miles),Single,false
SWISSHOME,OR,BOERNE,TX,2211.2,773.6,1,0.0,2022-11-29,2022-11-29,AlwaysTrack PC*MILER (L.Miles),Single,false
SYLACAUGA,AL,CARROLTON,TX,692.7,152.3,1,0.0,2023-04-05,2023-04-05,AlwaysTrack PC*MILER (L.Miles),Single,false
SYLACAUGA,AL,LAREDO,TX,1062.2,361.2,4,1.62,2023-12-19,2024-08-21,AlwaysTrack PC*MILER (L.Miles),Medium,true
SYOSSET,NY,LAREDO,TX,2018.3,143.6,1,0.0,2024-01-03,2024-01-03,AlwaysTrack PC*MILER (L.Miles),Single,false
SYRACUSE,NY,LAREDO,TX,1946.4,260.0,2,0.0,2023-06-19,2023-09-19,AlwaysTrack PC*MILER (L.Miles),Medium,true
SYRACUSE,UT,LAREDO,TX,1537.6,439.4,7,0.77,2023-04-07,2025-02-26,AlwaysTrack PC*MILER (L.Miles),High,true
SYRACUSE,UT,SAN ANTONIO,TX,1376.7,31.0,1,0.0,2022-01-31,2022-01-31,AlwaysTrack PC*MILER (L.Miles),Single,false
TACOMA,WA,BASTROP,TX,2202.7,392.0,1,0.0,2022-06-07,2022-06-07,AlwaysTrack PC*MILER (L.Miles),Single,false
TACOMA,WA,LAREDO,TX,2348.6,0.0,1,0.0,2025-04-07,2025-04-07,AlwaysTrack PC*MILER (L.Miles),Single,false
TALLADEGA,AL,LAREDO,TX,1065.5,247.0,1,0.0,2024-11-26,2024-11-26,AlwaysTrack PC*MILER (L.Miles),Single,false
TALLADEGA,AL,SAN ANTONIO,TX,931.4,391.9,5,0.0,2022-11-14,2024-06-10,AlwaysTrack PC*MILER (L.Miles),High,true
TALLMADGE,OH,LAREDO,TX,1604.0,210.7,1,0.0,2026-07-29,2026-07-29,AlwaysTrack PC*MILER (L.Miles),Single,false
TAMPA,FL,CONROE,TX,1020.5,6.6,1,0.0,2024-05-21,2024-05-21,AlwaysTrack PC*MILER (L.Miles),Single,false
TAMPA,FL,GRAND PRAIRIE,TX,1123.7,37.4,1,0.0,2022-07-15,2022-07-15,AlwaysTrack PC*MILER (L.Miles),Single,false
TAMPA,FL,HOUSTON,TX,975.2,0.0,1,0.0,2024-04-16,2024-04-16,AlwaysTrack PC*MILER (L.Miles),Single,false
TAMPA,FL,MORRISON,TN,659.9,6.6,1,0.0,2024-05-29,2024-05-29,AlwaysTrack PC*MILER (L.Miles),Single,false
TAMPA,FL,SAN ANTONIO,TX,1173.2,213.1,1,0.0,2022-05-17,2022-05-17,AlwaysTrack PC*MILER (L.Miles),Single,false
TANGANCICUARO,MI,AURORA,CO,1059.9,0.0,1,0.0,2024-10-22,2024-10-22,AlwaysTrack PC*MILER (L.Miles),Single,false
TANGANCICUARO,MI,ELKTON,MD,2521.7,0.0,1,0.0,2024-10-28,2024-10-28,AlwaysTrack PC*MILER (L.Miles),Single,false
TANGANCICUARO,MI,SUMNER,WA,2899.1,0.0,1,0.0,2024-10-28,2024-10-28,AlwaysTrack PC*MILER (L.Miles),Single,false
TAR HEEL,NC,LAREDO,TX,1500.4,160.6,15,0.0,2020-12-19,2023-10-05,AlwaysTrack PC*MILER (L.Miles),High,true
"TAR HEEL, NC",NC,LAREDO,TX,1500.4,180.9,1,0.0,2023-10-06,2023-10-06,AlwaysTrack PC*MILER (L.Miles),Single,false
TARHEEL,NC,LAREDO,TX,1500.4,180.9,34,0.25,2023-04-12,2026-03-06,AlwaysTrack PC*MILER (L.Miles),High,true
TARHEEL,NC,"LAREDO, TX",TX,1500.4,160.6,11,0.0,2023-05-22,2023-09-29,AlwaysTrack PC*MILER (L.Miles),High,true
TARHEEL,NC,PHARR,TX,1500.5,284.5,1,0.0,2024-01-12,2024-01-12,AlwaysTrack PC*MILER (L.Miles),Single,false
TAUNTON,MA,LAREDO,TX,2183.8,238.0,6,0.0,2026-02-17,2026-03-30,AlwaysTrack PC*MILER (L.Miles),High,true
TAYLOR,LA,LAREDO,TX,609.0,239.7,1,0.0,2024-10-04,2024-10-04,AlwaysTrack PC*MILER (L.Miles),Single,false
TAYLOR,PA,SAN ANTONIO,TX,1763.7,301.4,1,0.0,2022-08-02,2022-08-02,AlwaysTrack PC*MILER (L.Miles),Single,false
TEACHEY,NC,LAREDO,TX,1547.3,253.1,1,0.0,2020-10-30,2020-10-30,AlwaysTrack PC*MILER (L.Miles),Single,false
TEANECK,NJ,MISSION,TX,1988.7,216.9,1,0.0,2026-06-22,2026-06-22,AlwaysTrack PC*MILER (L.Miles),Single,false
TECATE,CA,COLLEGE STATION,TX,1378.1,464.9,1,0.0,2024-07-26,2024-07-26,AlwaysTrack PC*MILER (L.Miles),Single,false
TEMPLE,TX,LAREDO,TX,300.4,117.6,2,0.0,2023-03-30,2023-07-14,AlwaysTrack PC*MILER (L.Miles),Medium,true
TERRE HAUTE,IN,LAREDO,TX,1259.3,161.8,1,0.0,2025-04-29,2025-04-29,AlwaysTrack PC*MILER (L.Miles),Single,false
TERRE HAUTE,IN,PLEASANTON,TX,1130.6,311.5,4,0.0,2025-04-18,2025-05-20,AlwaysTrack PC*MILER (L.Miles),High,true
TERRE HAUTE,IN,SAN ANTONIO,TX,1099.5,91.0,1,0.0,2023-06-20,2023-06-20,AlwaysTrack PC*MILER (L.Miles),Single,false
TERRETON,ID,HEREFORD,TX,1085.8,214.2,1,0.0,2023-05-09,2023-05-09,AlwaysTrack PC*MILER (L.Miles),Single,false
TEXARKANA,AR,SAN ANTONIO,TX,444.0,354.5,1,0.0,2020-08-21,2020-08-21,AlwaysTrack PC*MILER (L.Miles),Single,false
THOMASVILLE,AL,LAREDO,TX,908.8,201.7,1,0.0,2025-07-24,2025-07-24,AlwaysTrack PC*MILER (L.Miles),Single,false
THOMASVILLE,GA,LAREDO,TX,1086.0,56.4,1,0.0,2022-04-25,2022-04-25,AlwaysTrack PC*MILER (L.Miles),Single,false
THOMASVILLE,NC,ENNIS,TX,1114.6,505.1,1,0.0,2021-01-13,2021-01-13,AlwaysTrack PC*MILER (L.Miles),Single,false
THOMASVILLE,NC,LAREDO,TX,1452.4,96.5,1,0.0,2021-01-14,2021-01-14,AlwaysTrack PC*MILER (L.Miles),Single,false
TOLLAND,CT,HOUSTON,TX,1777.5,363.7,1,0.0,2022-02-19,2022-02-19,AlwaysTrack PC*MILER (L.Miles),Single,false
